id_municipio,ano,turno,tratamento,abstencao,passe_livre,populacao,competitividade,pib_pc,ideb,beneficiados,pib_governo,eleitores_secao
2931350,2010,2,0,0.287428854243999,0,138341,1.6586726705424857,9418.216443426028,3.2,1.556106724258172,0.1840721272991974,344.5813953488372
2931350,2014,2,0,0.28566588988923225,0,155659,4.4516905381671,1246.0611015103527,3.5,1.59796121587911,1.9991887838059916,347.89642857142854
2931350,2018,2,0,0.30249411943965643,0,158445,25.64111099545802,1631.1414812711034,3.9,1.5088994067062196,2.110129546027163,355.9559322033898
2931350,2022,2,0,0.259138514563883,0,164290,68.71369192196441,15545.35182908272,4.4,1.4594085615556127,0.2386815591734793,360.81089743589746
2607208,2002,2,1,0.2551977373095817,0,62197,2.4675645924061143,10711.018184156792,NA,1.5431201309978664,0.1052056358582034,353.56140350877195
2607208,2006,2,1,0.20494889725658955,0,69523,0.5941176779626667,24556.32753189592,2.3,1.438387056730252,0.08911385302461249,380.5826771653543
2607208,2010,2,1,0.21506428412036321,0,80637,0.5754271158095077,67022.41361905825,2.8,1.384159843452289,0.05337467937034024,375.8516129032258
2607208,2014,2,1,0.10054352575193556,0,89660,0.6010202051934327,80221.69374302922,2.8,1.5669620231042136,0.06867288824605274,325.10795454545456
2607208,2018,2,1,0.17969328841234117,0,94709,0.7975708655967422,122129.7524944831,3.3,1.323990326143179,0.06945239467291989,366.83589743589744
2607208,2022,2,1,0.1669353838521642,1,99101,1.04797676272519,137377.75797418796,4.2,1.229083467691926,0.06358396601333723,353.640350877193
3113206,2002,2,0,0.11375201687973192,0,21525,1.73694558135064,6038.037909407665,NA,1.3357949609035622,0.16627314134843751,315.96078431372547
3113206,2006,2,0,0.12476613657623949,0,22701,2.327165681573692,8241.360248447205,3.7,1.327233395696913,0.16390568289204346,322.7169811320755
3113206,2010,2,0,0.14192594215600352,0,23346,2.30516387800567,17036.595091236188,5.3,1.278812445223488,0.1297919165039653,338.0740740740741
3113206,2014,2,0,0.1449519104430546,0,24864,2.0690952162762763,21717.44795688546,5.1,1.3067745834866242,0.01467205354121893,322.49152542372883
3113206,2018,2,0,0.1725880704563651,0,25327,8.60438563707406,18832.616930548425,5.1,1.2673638911128904,0.22659307733848608,327.60655737704917
3113206,2022,2,0,0.14853669297514585,0,25831,5.083743206435793,26608.259571832295,5.6,1.266287563115839,0.17526156195137246,318.734375
2613701,2002,2,1,0.209487435147787,0,91357,2.1570181997823448,2482.7123482601223,NA,1.5438967096479814,0.33199695580263355,334.31073446327684
2613701,2006,2,1,0.1774016068494596,0,93758,0.7907295772729938,2989.7578766611914,2.8,1.4132738427216955,0.4347565093665644,340.2102564102564
2613701,2010,2,1,0.1872160120424832,0,102895,0.8217029891985607,5382.726002235288,2.8,1.4341566080338974,0.3922309427544789,349.98048780487807
2613701,2014,2,1,0.17818109820485745,0,109298,1.2677973227693775,8326.151430035316,3.2,1.442687434002112,0.36358303492458893,355.6807511737089
2613701,2018,2,1,0.08870113131891737,0,112362,1.9669174199590305,10507.831259678538,3.6,1.609079192324216,0.37473353935817255,324.7906976744186
2613701,2022,2,1,0.11988914668729052,1,114910,1.9827739827949136,11437.525567835695,4.4,1.4811807166795563,0.3559594255546785,344.8
2606804,2002,2,0,0.1985152704054158,0,85174,1.873750833247232,4878.743947683565,NA,1.6380875451957844,0.19393311971151556,344.34437086092714
2606804,2006,2,0,0.16542489270386265,0,92455,0.672548710272352,8156.502579633335,2.1,1.5872103004291849,0.1743930349865953,346.7261904761905
2606804,2010,2,0,0.17524242564840162,0,102021,0.777484766192084,12193.756824575332,2.6,1.577831392381571,0.18022560848364355,365.3050847457627
2606804,2014,2,0,0.08241573444468817,0,110917,0.7797319262390306,21120.82697873185,2.9,1.6219492578781896,0.155446484261891,338.53960396039605
2606804,2018,2,0,0.14504570661669747,0,115640,1.4927533645928135,21879.63253199585,4.1,1.4641310678382415,0.01875585684635164,359.0090909090909
2606804,2022,2,0,0.14332171622393436,0,119690,1.6071731285997235,22124.78442643496,4.7,1.3951021645122563,0.19329292247684512,371.3982683982684
2910057,2002,2,1,0.2633214920071048,0,48294,0.5945966807407111,12746.707002940324,NA,1.5317812737883787,0.07828253812815394,350.31111111111113
2910057,2006,2,1,0.12946908602150536,0,55698,0.5417354300255708,25869.772074401237,2.1,1.8715725806451613,0.05415961229612938,306.8041237113402
2910057,2010,2,1,0.227603777955066,0,66440,0.7697628400909325,33205.58254063817,2.3,1.7098592274236302,0.05777378288265963,340.85087719298247
2910057,2014,2,1,0.23029281843435492,0,76624,0.8772786586965904,40830.395933389016,2.7,1.744706043080286,0.06804154731951947,357.0569105691057
2910057,2018,2,1,0.205087047783677,0,79685,0.9109660796709358,36529.52812950995,3.2,1.6398114993620612,0.09425838410981845,365.3684210526315
2910057,2022,2,1,0.20728573024918984,1,83705,0.9185871906367554,34128.51847559883,4.6,1.5589265094796438,0.10578549416975064,344.1923076923077
3511102,2002,2,0,0.14058578619819245,0,109017,13.72934032512768,14175.361503251786,NA,1.5814921735598335,0.07890241699969874,584.1779661016949
3511102,2006,2,0,0.16263380763262408,0,116984,1.8230151461551711,13263.77082336046,4.3,1.5384129822992556,0.1252476425134936,506.94666666666666
3511102,2010,2,0,0.19322915382908976,0,112820,2.0192097855488123,21663.729719907817,4.7,1.3904020112888515,0.11598227631570596,440.9891304347826
3511102,2014,2,0,0.20202362453118977,0,118853,0.8549062917741083,29556.45702674733,4.9,1.3886480739347349,0.12032320791849777,401.8262910798122
3511102,2018,2,0,0.16930538391587194,0,121210,0.7615064387746326,34607.07135549872,5.4,1.413132184578077,0.12007290224201328,344.4738955823293
3511102,2022,2,0,0.2014727774810505,0,123114,1.2157669228671295,39669.85965852787,5.5,1.3990704228553246,0.10070615801625785,339.7567567567568
2914505,2002,2,1,0.30351069952388426,0,25435,9.852833970814208,1862.4784352270497,NA,1.3307696332339245,0.404988341353976,318.55
2914505,2006,2,1,0.12669214327352807,0,26116,0.5680990083574602,3000.9985066625823,2.7,1.6915603342185377,0.3835653209670335,253.0983606557377
2914505,2010,2,1,0.2243843113408331,0,27466,0.8986791625485155,4740.4476443603,3.3,1.3918110874632614,0.4043843550211755,274.0833333333333
2914505,2014,2,1,0.2539811066126856,0,29770,0.7987041794013809,6828.8112529392,3.2,1.3391812865497077,0.408325720415424,313.09859154929575
2914505,2018,2,1,0.2595195502172246,0,28892,0.6212777080315901,8737.330195209746,3.7,1.2305988585058352,0.4247871081254404,340.2608695652174
2914505,2022,2,1,0.2343475373979612,1,29305,0.7293035328712744,951.8627196724108,4.8,1.144592430574542,4.537125151961848,287.6741573033708
3115359,2002,2,0,0.17288861689106488,0,4330,0.8614132507768574,3260.372517321016,NA,1.324969400244798,0.3600061852692133,363.1111111111111
3115359,2006,2,0,0.16248943959448042,0,4555,1.0053345723308535,10113.812733260154,3.3,1.282737257110673,0.17268613766346694,322.8181818181818
3115359,2010,2,0,0.1767941985496374,0,4846,2.610516750057956,61417.85761452744,4.7,1.2118029507376844,0.05383787084661205,307.61538461538464
3115359,2014,2,0,0.17548240635641316,0,5184,15.674864173597506,8792.375771604939,4.7,1.176844494892168,0.6262229025059327,314.64285714285717
3115359,2018,2,0,0.21115193429868165,0,5330,7.10070815027074,78800.28236397749,4.4,1.1519342986816512,0.084126630673567,308.46666666666664
3115359,2022,2,0,0.1910392034847542,0,5465,2.383886987062719,200181.8250686185,4.9,1.1335822443476458,0.03529746553177966,321.4
2925204,2002,2,1,0.22041864521755983,0,26960,0.7419608687152635,11251.135200296736,NA,1.3063281325709857,0.0965018844702466,322.46875
2925204,2006,2,1,0.08553239552315432,0,28914,0.5731607372211451,39492.321159299994,1.8,1.4844439880891265,0.05115520647951526,295.1212121212121
2925204,2010,2,1,0.11354456511982766,0,33066,0.6921652161074158,28400.826679973383,2.7,1.4839780989139215,0.08859030805645354,337.6060606060606
2925204,2014,2,1,0.19584214516579543,0,37061,1.6784765160811117,31230.892879307088,2.9,1.478831650772116,0.1021941621865573,368.5441176470589
2925204,2018,2,1,0.19895502892330655,0,39045,0.8040160145145873,26561.960174158023,3.4,1.4571748460533682,0.1489576193060818,347.987012987013
2925204,2022,2,1,0.18646300648009684,1,40401,0.8051832096403224,29045.369273037795,4.8,1.4384746848963896,0.15971560796153764,334.35714285714283
3525904,2002,2,0,0.12406328059950042,0,330578,1.6970749240750722,21570.92521583409,NA,1.426177667142666,0.05735816790942973,504.995642701525
3525904,2006,2,0,0.14115466312381164,0,348621,45.13607719544032,38383.43579130345,4.2,1.3867294091440665,0.00481026752248753,426.0983050847458
3525904,2010,2,0,0.1771340786258977,0,370126,3.430841238815502,62561.11561468257,4.7,1.3701266010216924,0.04316691776039395,386.46638054363376
3525904,2014,2,0,0.14817240169174498,0,397965,1.1129033278764402,98015.70484087797,4.8,1.439810275650233,0.04132943187756851,332.21274038461536
3525904,2018,2,0,0.18361180810851116,0,414810,0.78999274846107,105181.42184614643,5.3,1.344751123300461,0.04600346533405931,342.74
3525904,2022,2,0,0.19034644064935768,0,426935,1.7828925773935087,120006.6746553925,5.6,1.2868247662565482,0.0416150886124825,348.13641133263377
2929206,2002,2,1,0.17489393561267785,0,27554,0.3773065880392472,55510.33849894752,NA,1.3752932368355375,0.04252346904518597,313.046875
2929206,2006,2,1,0.1586343686698177,0,30733,0.6483684542677856,8135.116259395438,2.4,1.2969699527346388,0.4814998150842251,329.1111111111111
2929206,2010,2,1,0.13394397436950628,0,33183,0.5713310084583783,160441.00247114486,2.8,1.3629754374435226,0.04341799986530022,316.1818181818182
2929206,2014,2,1,0.18128675319252585,0,38838,0.8184344643007121,74232.26074978114,2.4,1.3514040154493894,0.11856504840014911,350.4756097560976
2929206,2018,2,1,0.14055979970469282,0,39338,0.5217594323305741,225333.8526107072,2.6,1.2626949990370415,0.04729379284637777,338.6304347826087
2929206,2022,2,1,0.17947781632280446,1,40664,0.5925231909915202,293303.8681143026,4,1.2374170774755036,0.04046383237393385,325.36633663366337
3301702,2002,2,0,0.16293407196095375,0,798103,0.5487497143998327,10185.586439344295,NA,1.5745216873221988,0.1906970585074272,357.7177134791814
3301702,2006,2,0,0.1564216420244056,0,855010,0.6960882124444189,20173.743163237858,2.8,1.572732991689445,0.13585767786030026,357.19185282522994
3301702,2010,2,0,0.1926301307661289,0,855048,0.9912953352525604,27025.008458004697,2.7,1.4487084345678007,0.15809698597172403,359.88658536585365
3301702,2014,2,0,0.206277853503862,0,878402,1.2461430693793536,32858.32537152693,3.3,1.415275401267687,0.1896833656318287,357.5218894009217
3301702,2018,2,0,0.2190405806373333,0,914383,1.2656292254992692,45475.20761978296,3.6,1.4408513535020555,0.1510537675426611,353.347995545657
3301702,2022,2,0,0.20296039749910288,0,929449,2.9807080522827847,5073.293217809692,4.1,1.3839344608910973,1.3838304935289678,369.82323788546256
2930709,2002,2,1,0.2045944005743001,0,98598,0.5879107819049914,11051.276455911884,NA,1.6852630499435954,0.08268310659788333,319.7049180327869
2930709,2006,2,1,0.17971405133013008,0,109930,0.4440745717231819,18821.123960702265,2.6,1.6103656392827843,0.07129925230087172,318.9906542056075
2930709,2010,2,1,0.21357077149094503,0,118047,0.672949672592157,27565.62192177692,2.6,1.6207900264989772,0.00764285960360122,329.56108597285066
2930709,2014,2,1,0.20428586262395515,0,131630,0.7057983410765051,33530.809777406364,3.1,1.7085042313483203,0.09103266456930569,347.0450450450451
2930709,2018,2,1,0.18949089329961427,0,132906,0.981838944250246,43739.85317442403,2.9,1.6975247145375123,0.0848469809910838,359.1467889908257
2930709,2022,2,1,0.17692703274098623,1,137117,1.0519453614158043,36145.34828649985,4.3,1.5669618878921203,0.11764452891439016,357.16326530612247
1502400,2002,2,0,0.2249120130608749,0,141318,7.725595001337941,3529.974468928233,NA,1.8911236902324464,0.20379581768855023,339.66818181818184
1502400,2006,2,0,0.19222151812791383,0,158462,2.771731355779965,6228.41459782156,3.1,1.793124519078441,0.17343469346312534,354.90763052208837
1502400,2010,2,0,0.20620488551077967,0,173149,2.6959105372773275,10042.930233498317,3.3,1.6554232993928963,0.17421686988502855,353.3614864864865
1502400,2014,2,0,0.11334945650729528,0,186895,241.41336039445105,14499.372037775222,3.3,1.6556816470442324,0.1932686613043454,323.4412607449857
1502400,2018,2,0,0.17478333450344402,0,198294,5.179282307745211,19726.043707827772,3.6,1.5468395310196346,0.19569837023360548,348.3505434782609
1502400,2022,2,0,0.1705255420801176,0,205667,11.111937181717929,20874.424000933548,3.9,1.4820603728444703,0.20858706353273865,361.3828125
3146107,2002,2,1,0.145034736411933,0,67069,0.8500550766140529,10557.593001237532,NA,1.3704331834899877,0.1108432837732183,305.875
3146107,2006,2,1,0.16403195972616846,0,69058,0.9324923841340128,21435.93586550436,3.7,1.3168703876737666,0.09042332095744528,315.9096385542169
3146107,2010,2,1,0.1808560677328316,0,70281,1.7155449738552253,52842.762012492705,4,1.2714559664230407,0.05376047488277784,314.0681818181818
3146107,2014,2,1,0.1833341902754212,0,73700,2.318647262137734,79061.0379375848,4.5,1.263132637496358,0.05781553750850697,322.35911602209944
3146107,2018,2,1,0.2011548935332524,0,73994,1.665996481204581,92356.32368840717,4.4,1.2138521605039536,0.05761069582197858,320.8315789473684
3146107,2022,2,1,0.1852090638906798,1,74824,1.1848374383813596,50133.32560408425,NA,1.1766074882455615,0.11407057523645275,322.8071065989848
2802908,2002,2,0,0.12821642025794275,0,79333,19.58504949612699,3733.73399468065,NA,1.6636887910244311,0.2898729221713722,355.85820895522386
2802908,2006,2,0,0.15972196682725903,0,85664,25.385348441902103,5506.55840259619,2.4,1.5752270972012798,0.29637701370796604,325.64071856287427
2802908,2010,2,0,0.1816092331434388,0,86967,9.80878143026692,10009.773212827857,3,1.427771666858203,0.28257675984074837,338.39444444444445
2802908,2014,2,0,0.12906394100314628,0,92732,2.3623319304445687,1545.6544882025623,2.5,1.543706613840289,2.392681107545054,333.72777777777776
2802908,2018,2,0,0.17516128549403506,0,94696,1.5360339468104791,1893.7339063952015,3.5,1.4174562545841003,2.302835604538442,334.035
2802908,2022,2,0,0.15921803178822616,0,96839,1.9543568515852343,19763.455932010864,4.5,1.3407404330730464,0.24970256325362652,292.42105263157896
3170107,2002,2,1,0.16632758758067517,0,261457,0.9005174826268119,10947.180828969964,NA,1.388844917797668,0.10281487917818148,343.5310218978102
3170107,2006,2,1,0.17422929679629257,0,285094,2.8799615695479543,15034.135632458068,3.7,1.4360971186782188,0.09782086578177712,350.12345679012344
3170107,2010,2,1,0.1961941536005964,0,295988,2.418306675502768,24662.21446815411,4.3,1.414471200485527,0.0910348158888498,346.45198675496687
3170107,2014,2,1,0.1930717893546799,0,318813,3.294956232217205,36272.78177175962,5,1.453351507084116,0.0949265563462778,335.9326186830015
3170107,2018,2,1,0.15853630530536508,0,330361,1.5473495421951065,44594.28079282966,4.8,1.5173454343362898,0.09841134189653988,285.35124508519004
3170107,2022,2,1,0.1908423060147611,1,340277,6.206054506363468,50520.1490667897,4.9,1.4550581977097212,0.00936012937170863,306.09685863874347
3305554,2002,2,0,0.1593760051463493,0,68542,0.6291086711857198,7970.938927956581,NA,1.8371930953146776,0.24835668582021247,345.44444444444446
3305554,2006,2,0,0.16375002851992973,0,76788,1.123346945555531,6710.030786060322,3.4,1.7519906910949372,0.4155209467661673,350.632
3305554,2010,2,0,0.20093250444049737,0,78186,1.3825903714056738,10754.168035198118,3.3,1.5781123849507508,0.38714822954761846,359.0144927536232
3305554,2014,2,0,0.2127066173326144,0,82090,1.851685843553612,26214.354988427334,3.4,1.5263187252477548,0.22730095265487352,356.1788079470199
3305554,2018,2,0,0.22686876397143013,0,86743,1.068866292629037,51727.157626552,3.5,1.5764861966813877,0.13351812842121472,359.62745098039215
3305554,2022,2,0,0.20739436011673487,0,83841,2.032105950379566,55246.92105294546,5.2,1.4478060405118376,0.13838018769495047,378.4901960784314
3170206,2002,2,1,0.14590646247316522,0,529441,1.1319584603015311,10173.447776050589,NA,1.5830009508033989,0.10098286322968114,349.84728033472805
3170206,2006,2,1,0.15655903506143243,0,600368,1.6062759623679368,15379.05449490979,3.6,1.606361573697504,0.09459280424390444,347.02321262766947
3170206,2010,2,1,0.1822899435690452,0,604013,1.4150550615668118,31374.45303164005,4.5,1.4273463272617282,0.07686587446091635,352.0565723793677
3170206,2014,2,1,0.1803113351388007,0,654681,3.848948074298853,43366.06230820812,4.6,1.413881798038174,0.08127821191359158,358.9441860465116
3170206,2018,2,1,0.15277896940473942,0,683247,1.8740624623675692,5490.489853596137,4.7,1.4655159840074128,0.8062767683385359,300.7845161290323
3170206,2022,2,1,0.17964101998183998,1,706597,7.993185072665932,53257.42515040398,5.4,1.3679980794510946,0.07992460209286326,319.03582458307596
3300456,2002,2,0,0.1636652776939026,0,449997,0.5456669182411775,4338.335628904193,NA,1.8116915272661391,0.4310123679806342,364.2008797653959
3300456,2006,2,0,0.17126148407375466,0,489002,0.5846713668314021,5564.319452681175,3,1.7426640912881406,0.04588723637640511,360.21309370988445
3300456,2010,2,0,0.20358383145484524,0,469332,0.8604872198612871,9432.818380165852,3,1.5508083942148514,0.41616959055722896,360.71156138259835
